Book Name,Author,Category,Number of pages
The Book of Why,"Judea Pearl, Dana Mackenzie",Science,432
The Hobbit,J.R.R. Tolkien,Action/Adventure,368
Noise,"Daniel Kahneman, Olivier Sibony, Cass R. Sunstein",Science,454
A Game of Thrones,George R.R. Martin,Fantasy,912
